JOURNAL_LINE_ID,ACCOUNT_ID,ACCOUNT_CODE,ACCOUNT_TYPE,ACCOUNT_NAME,DESCRIPTION,TAX_TYPE,TAX_NAME,NET_AMOUNT,GROSS_AMOUNT,TAX_AMOUNT,JOURNAL_ID,_FIVETRAN_SYNCED
5a7dbae0-734a-4a47-8e2b-201e922159b5,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Client Meeting,INPUT,GST on Expenses,12.150000,13.360000,1.210000,315f9365-61fa-487b-bc53-8b91120b3b3f,2024-09-09 04:34:22.296 Z
e974c936-5925-44d9-97de-f8aa104d021f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-23.000000,-23.000000,0.000000,f3cde1c9-f497-433b-b962-ee67f11b2a82,2024-09-09 04:34:26.411 Z
3b56b287-99ad-4601-85d8-262b1883cd19,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-8.700000,-8.700000,0.000000,35d24c99-42a0-4b24-9b0c-f31b2864aa56,2024-09-09 04:34:27.404 Z
e371b6d8-20a4-4c12-bb5b-7c4c50541d7c,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,Office Misc,INPUT,GST on Expenses,86.360000,95.000000,8.640000,cf2fc261-f4d7-4ecd-a73b-637947aeb890,2024-09-09 04:34:30.860 Z
7f453c65-7634-4b4a-ac89-409ba3b01789,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-459.000000,-459.000000,0.000000,38a622e7-f3fa-432f-ab58-a634fd567a2b,2024-09-09 04:34:30.100 Z
36841b7a-d560-4cf8-b327-4b931150ac3a,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Client Lunch,BASEXCLUDED,BAS Excluded,12.000000,12.000000,0.000000,c831dd22-2041-4b36-84c5-fc0cbd56c3d5,2024-09-09 04:34:29.283 Z
28bfe588-0e8a-48b6-8f86-378280d742f1,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-347.480000,-347.480000,0.000000,13d64346-06f2-4466-bc26-a1f7a3ed00de,2024-09-09 04:34:27.386 Z
73599859-cd60-4cbd-87f0-3308e028db35,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,5.750000,5.750000,0.000000,1cb7a474-23aa-41d9-9099-d6e8e621c3c7,2024-09-09 04:34:25.556 Z
fe3c7910-745e-4fdd-bcf7-95d459747f09,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Parking at client site,INPUT,GST on Expenses,10.910000,12.000000,1.090000,314275b3-3b32-4f6d-b7c2-a6a6105f6885,2024-09-09 04:34:24.536 Z
29d4f462-96b5-4a79-ad33-af6991b25fe1,6accf4fa-9aa5-463a-9003-98af16c8b070,881,CURRLIAB,Owner A Funds Introduced,Covering for Drawings,BASEXCLUDED,BAS Excluded,-460.000000,-460.000000,0.000000,40336936-7360-4763-8129-2072a572d68b,2024-09-09 04:34:29.284 Z
98dd3759-f0d4-4dac-a2b7-abdef137bca0,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,480.000000,480.000000,0.000000,cd544f64-26e7-47a9-a4e2-32e700590505,2024-09-09 04:34:30.101 Z
1a1e3b80-87ce-4db0-adb3-bd1dc6d2051a,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-3765.500000,-3765.500000,0.000000,20461a3b-f0d8-4a01-8d5c-58cdf9a82246,2024-09-09 04:34:28.353 Z
ab30f950-7ea2-450b-87ee-5c79a4b2e59d,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,125.000000,125.000000,0.000000,483b2361-d4a8-4cb0-972e-20bd8148a4cb,2024-09-09 04:34:24.553 Z
b86fbf62-2a05-444b-8312-1999d3bf2c64,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-97.600000,-97.600000,0.000000,f61ffe88-71ba-4381-8172-0bf68804e6d8,2024-09-09 04:34:22.297 Z
a15b94d1-322e-4b18-be04-8cb945de8e06,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-36.000000,-36.000000,0.000000,1194a96f-3833-4930-92f7-65837226ebae,2024-09-09 04:34:24.535 Z
4b75c096-17b8-45f3-a971-f86c5fd22ef7,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Earnings,BASEXCLUDED,BAS Excluded,6900.000000,6900.000000,0.000000,b69b4fa1-bef1-4266-a158-37eda7af42e0,2024-09-09 04:34:22.272 Z
f2f1340f-9842-4c2f-87b7-d28314a1da7c,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4187.000000,-4187.000000,0.000000,d8cf34b0-d553-4ce6-9c8a-61e77304e5ef,2024-09-09 04:34:22.260 Z
e74ad634-8bf5-491b-bde9-ff1381f962d9,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.820000,2.820000,0.000000,7a9ea461-b513-4515-9ec5-ca2c2d9bd7a1,2024-09-09 04:34:30.091 Z
5b2dcd2f-1925-4867-b6f9-6413a5493a6e,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-61.450000,-61.450000,0.000000,29ff9342-b26e-47eb-ad2f-37056b436ff3,2024-09-09 04:34:24.559 Z
7c813eb1-9d32-458a-9433-3aefb8cae282,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,4782.000000,4782.000000,0.000000,cd816dc2-3679-4db1-9ff3-ca3e3acae1a9,2024-09-09 04:34:24.556 Z
f06faee6-ae08-4e68-b595-963e3a3e3fa8,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,31.590000,31.590000,0.000000,13d64346-06f2-4466-bc26-a1f7a3ed00de,2024-09-09 04:34:27.386 Z
54c2079f-47ed-43b5-8c0b-3b80c3924ea1,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Parking for client meeting,INPUT,GST on Expenses,15.450000,17.000000,1.550000,14d8a2f5-c476-475d-bde7-639d1e2df375,2024-09-09 04:34:26.413 Z
b0d3acc1-36fc-417a-ac5a-a1a3b35b8a99,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for client meeting,BASEXCLUDED,BAS Excluded,12.000000,12.000000,0.000000,7270c83d-5421-4b44-bc1a-145dfb88fbf0,2024-09-09 04:34:25.552 Z
99ee14a2-4f64-462f-8efe-cf2805bb2a94,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for client meeting,INPUT,GST on Expenses,19.090000,21.000000,1.910000,052d1e4b-5b83-424d-9ee6-b069e6d284ca,2024-09-09 04:34:23.519 Z
53f301e1-9259-43ce-af7a-3c06a3f5108e,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-16.950000,-16.950000,0.000000,00c0af6a-70e4-4f11-ac62-85f84209fcbb,2024-09-09 04:34:30.092 Z
8e7a143a-383b-42bb-b5fe-d2ddf5a639d9,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-10.000000,-10.000000,0.000000,8d71d1b5-db2a-4639-91cf-4578b80ef69c,2024-09-09 04:34:26.413 Z
85dce63e-517a-427b-aea1-f13b6ebcc344,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Client Meeting,INPUT,GST on Expenses,9.000000,9.900000,0.900000,5d73feca-9cba-4ec6-8e02-03a938b2cbf3,2024-09-09 04:34:24.534 Z
00fb86cf-a228-4b40-bd24-996cec783392,00efcda2-ca13-4534-bc49-52fd473d74e3,478,EXPENSE,Superannuation,Superannuation Expense,BASEXCLUDED,BAS Excluded,759.000000,759.000000,0.000000,72cbe1a0-268f-4621-931e-8442d6cd18df,2024-09-09 04:34:22.272 Z
4224cc18-6cd9-4b21-8926-bbe06fca9094,3c4e32e3-eccc-45b1-95e4-524939d5e4db,200,REVENUE,Sales,Consulting Services,OUTPUT,GST on Income,-13967.500000,-15364.250000,-1396.750000,2be5011f-787e-4ed5-b43f-24d942ed82dc,2024-09-09 04:34:26.415 Z
50002113-aaf7-4b6e-98e0-94859a0ffb7f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,6120.000000,6120.000000,0.000000,fc13d20b-3f75-4887-9535-964358dd5491,2024-09-09 04:34:29.283 Z
deb75a3c-2d80-4e4e-b5ab-957390c332a8,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-35.000000,-35.000000,0.000000,94df19b1-eb0d-415a-b4cd-e96d7e2bcf3a,2024-09-09 04:34:25.555 Z
0fa762d0-f35e-4160-8b0e-b64c81ee5ebf,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-784.880000,-784.880000,0.000000,182b5c84-c2c5-46d3-9886-1f04864022a6,2024-09-09 04:34:24.561 Z
84ae1330-f7a1-40ac-92d3-ac101baf6212,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-250.000000,-250.000000,0.000000,eb462bfd-1d99-4676-bdd1-5d798eaa181d,2024-09-09 04:34:30.093 Z
8c5cc211-5092-46d2-aafa-4a05ada4b1dd,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4782.000000,-4782.000000,0.000000,731b2be1-92db-4ba8-8bcf-c23537e4e900,2024-09-09 04:34:22.271 Z
3ebf16b7-0238-47dd-9115-367da6b134d2,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Client meeting,INPUT,GST on Expenses,28.000000,30.800000,2.800000,a0397ddf-8c71-4e7d-b808-beaed0ab49bf,2024-09-09 04:34:30.860 Z
d961ea3d-057e-4c12-9b94-3afca1ae507d,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.860000,0.860000,0.000000,8e4a2a42-465a-4561-aaa2-a763d3c79c6d,2024-09-09 04:34:23.515 Z
4bad47dc-4457-4e80-83ef-487c684a9aa0,89264237-dcf7-4fbf-a771-07685fffa0ae,400,EXPENSE,Advertising,Return,BASEXCLUDED,BAS Excluded,-162.680000,-162.680000,0.000000,b4d36a0e-06c8-4e25-939e-ec4d8a9717c3,2024-09-09 04:34:29.282 Z
932be055-994e-4169-a1e9-399ca3367dfb,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Web Domain,INPUT,GST on Expenses,9.000000,9.900000,0.900000,5fda5d45-48b1-490a-b8fe-64fa1ffa4a48,2024-09-09 04:34:27.401 Z
f88d92b3-f66c-41b3-8da2-b56b1d4c97d0,98a2d9ad-db96-4f01-ac9d-e7f8cb50dad5,825,CURRLIAB,PAYG Withholdings Payable,Tax,BASEXCLUDED,BAS Excluded,-1738.000000,-1738.000000,0.000000,9f4cc61a-64eb-45b8-94f3-ead4000830bf,2024-09-09 04:34:22.260 Z
1079d0e7-0419-4218-a582-0a01bca14324,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Earnings,BASEXCLUDED,BAS Excluded,5925.000000,5925.000000,0.000000,9f4cc61a-64eb-45b8-94f3-ead4000830bf,2024-09-09 04:34:22.260 Z
3c88e749-30dc-4211-b8bb-9ab6689fb3a5,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,4782.000000,4782.000000,0.000000,e42b2f16-d647-43e5-9e26-e577edd57f5a,2024-09-09 04:34:26.414 Z
8b66edf9-fbbc-404e-a803-7462c8dde9d1,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Client Meeting,INPUT,GST on Expenses,26.000000,28.600000,2.600000,e51b220c-9935-4356-b7b6-09e68f4df952,2024-09-09 04:34:23.522 Z
99e1b5a5-e03c-4de4-a71d-667167a636d1,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-11.380000,-11.380000,0.000000,ce945c88-19b2-4d26-8587-40459f6a2e10,2024-09-09 04:34:22.296 Z
48895f14-13c8-41d4-9a23-7d7797fc5d17,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.600000,1.600000,0.000000,009f80de-4e00-4062-afeb-1051d925f0a5,2024-09-09 04:34:30.091 Z
b37e4200-cc62-443a-ba32-efb7f0d44f63,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-400.000000,-400.000000,0.000000,63901d6a-5ac1-4e57-91ed-8f0092a964cd,2024-09-09 04:34:29.282 Z
da3bb53c-da14-4aa1-b737-0e0eaede9793,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,4782.000000,4782.000000,0.000000,609158e6-e681-45f7-8548-e60888328d12,2024-09-09 04:34:25.556 Z
008a43ef-7ca8-402e-9c08-1c0b9623f808,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light catering for client meeting,INPUT,GST on Expenses,10.000000,11.000000,1.000000,589cfc1b-1e75-44e0-b74b-0edfefdd2839,2024-09-09 04:34:23.520 Z
276fdd6c-d393-4437-b1cb-71bed6370c85,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.630000,0.630000,0.000000,0c68d424-10f9-4e9a-996e-c8f7f1032eb4,2024-09-09 04:34:25.554 Z
6ef4b2d7-f5f2-42f5-9a2b-544b63fec5d3,00efcda2-ca13-4534-bc49-52fd473d74e3,478,EXPENSE,Superannuation,Superannuation Expense,BASEXCLUDED,BAS Excluded,622.120000,622.120000,0.000000,8f50f992-1469-4580-b055-996da1a1af34,2024-09-09 04:34:22.260 Z
2846d124-e7c3-475b-8bad-4f7aa1ad769f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-1.020000,-1.020000,0.000000,5a6349a9-5144-4ad2-92fe-9e011e61382c,2024-09-09 04:34:27.415 Z
d77f4bc0-cbcd-4a1d-94ce-8e7eb900ec5a,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,23707.750000,23707.750000,0.000000,95ec4a5f-9171-4c00-aaab-6685e6582287,2024-09-09 04:34:25.551 Z
84077896-9a0c-4856-90f3-e9d36f13bc12,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,4782.000000,4782.000000,0.000000,bd9b07c7-3ae7-4623-a852-03f07e218d00,2024-09-09 04:34:22.296 Z
87a81baa-a94c-4451-8448-6a952182273b,b7c0b96f-3ae7-407a-a49f-f32d0bb597b9,408,EXPENSE,Cleaning,Cleaning products for office,INPUT,GST on Expenses,15.450000,17.000000,1.550000,6efa6dc5-fd2f-4132-bf90-d0ed3e46df21,2024-09-09 04:34:28.401 Z
c6d31e83-58ef-4cf2-a9b7-4a6d7100a34d,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-25.000000,-25.000000,0.000000,1d8d7548-ce0f-4d87-bd21-bde73cc1c52d,2024-09-09 04:34:27.415 Z
f856efe1-6fd2-428c-a621-bf44c3b97e6c,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.650000,1.650000,0.000000,147cde79-3253-4fae-aafd-c15c0df9e528,2024-09-09 04:34:23.519 Z
cc0a734d-ec62-4d54-bfab-d0d64a2ac540,98a2d9ad-db96-4f01-ac9d-e7f8cb50dad5,825,CURRLIAB,PAYG Withholdings Payable,Tax,BASEXCLUDED,BAS Excluded,-2118.000000,-2118.000000,0.000000,9661e2e1-fb1f-485c-ab9a-ee9284410baf,2024-09-09 04:34:22.270 Z
a442fe24-d83b-4840-9d29-77df0a4979cf,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-10.000000,-10.000000,0.000000,c8bbe646-17cf-4a3b-b3e2-422e9ba73dd8,2024-09-09 04:34:26.412 Z
dd96c825-cf91-49df-8df7-34aea0d62b19,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,-971.250000,-971.250000,0.000000,68ddea01-ead4-4214-a74b-d9da4e9d72a9,2024-09-09 04:34:23.517 Z
9fc5883b-0c39-4abe-b378-bd2bc393036d,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.030000,1.030000,0.000000,ec09dac0-d935-4d37-9157-3ac8d43d3d18,2024-09-09 04:34:22.297 Z
534fd2fc-2971-4fc8-a164-d0b28c15a41c,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-52.000000,-52.000000,0.000000,dbf56e09-bcd4-475b-aea3-1591f3ff11f8,2024-09-09 04:34:24.560 Z
5026a30f-6e6a-4a1d-8e3e-7a38be571161,3c4e32e3-eccc-45b1-95e4-524939d5e4db,200,REVENUE,Sales,Consulting Services,OUTPUT,GST on Income,-8510.000000,-9361.000000,-851.000000,41e8ecde-b656-4a1e-ac55-237782f6ce6d,2024-09-09 04:34:27.416 Z
e0e3436d-0721-4d73-8b5e-44ae577fdf16,3784c27a-fe2f-44ca-b36e-4b54671a5bcb,710,FIXED,Office Equipment,Office Misc - Green Screen,OUTPUT,GST on Income,178.160000,195.980000,17.820000,3a6f1d98-ddf6-4649-8f04-547b6cd0fef1,2024-09-09 04:34:28.400 Z
07149e98-5b54-4308-a252-b94bd851d612,3c4e32e3-eccc-45b1-95e4-524939d5e4db,200,REVENUE,Sales,Consulting fees for project,OUTPUT,GST on Income,-13320.010000,-14652.010000,-1332.000000,c211277a-6399-4c12-a171-7fcd1d373be8,2024-09-09 04:34:26.412 Z
1af813a6-eb16-43e7-ace0-f84cc77a1080,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light dinner with project team in office,INPUT,GST on Expenses,46.180000,50.800000,4.620000,73ab97ca-3066-4a17-a964-c22493221361,2024-09-09 04:34:24.536 Z
57961b8e-0ce3-415c-ae10-645e69758046,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for client meeting - missing Receipt,INPUT,GST on Expenses,4.600000,5.060000,0.460000,b2c4d353-8628-4d9c-84c8-23d11e0f434d,2024-09-09 04:34:25.554 Z
3758261b-5b87-4cb8-ba69-e55aa6a39da7,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Lunch at client site,INPUT,GST on Expenses,12.550000,13.800000,1.250000,467d9c18-ca2b-4705-a1a9-b96abebb8632,2024-09-09 04:34:30.100 Z
f1318761-e573-4d12-94eb-c5f765a04959,00efcda2-ca13-4534-bc49-52fd473d74e3,478,EXPENSE,Superannuation,Superannuation Expense,BASEXCLUDED,BAS Excluded,759.000000,759.000000,0.000000,641f9d7a-2ce3-4e9b-81a2-8611385330f0,2024-09-09 04:34:22.271 Z
d33dd4c6-809f-486f-9025-2636b8205087,2dbce85a-0570-433c-baf9-4bbe0fca30b5,260,REVENUE,Other Revenue,Money back,BASEXCLUDED,BAS Excluded,-125.000000,-125.000000,0.000000,26510755-b5bd-48e5-af4b-d03b214d8293,2024-09-09 04:34:23.517 Z
2fdd7a6b-3eab-441b-bbc7-21da6ec5bdf1,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.820000,1.820000,0.000000,d1da1a64-d189-4787-a67e-0f7c678ded37,2024-09-09 04:34:27.403 Z
f6516f39-c91f-417e-90d3-c47b93823878,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,4187.000000,4187.000000,0.000000,5168c7cf-4ec1-4b85-8951-4af885a23cfb,2024-09-09 04:34:27.376 Z
29bfde4e-40df-4f53-8624-d11265297b91,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4782.000000,-4782.000000,0.000000,b3b33b8b-92f2-4cf7-a31d-d7c6c94cba7d,2024-09-09 04:34:22.260 Z
02f89bca-d139-425d-892c-dd709733fc06,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-19.000000,-19.000000,0.000000,8784308c-2226-4d4c-9968-8eb08380dd11,2024-09-09 04:34:29.283 Z
034b9ab7-7d89-41ee-9b5b-09b0c5de590d,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Software subscription,EXEMPTEXPENSES,GST Free Expenses,30.080000,30.080000,0.000000,3c4c7b1f-73a1-4457-8bef-5d59b8567d29,2024-09-09 04:34:27.414 Z
b24bd309-7cf8-4ee9-8583-773d7890e5cc,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-209.720000,-209.720000,0.000000,5db331d1-4e5b-4191-a13d-b15e47a4df6d,2024-09-09 04:34:26.412 Z
e25e377d-9527-47d9-a3a7-ee2a93408e7d,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.320000,0.320000,0.000000,268ccdaa-5ff3-42d7-a490-eaade37b4bde,2024-09-09 04:34:26.415 Z
fe5a1d17-2098-402b-85fb-5f869d160764,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-6.430000,-6.430000,0.000000,aa1bb8f9-96ed-4f31-855e-3516bed73da3,2024-09-09 04:34:29.284 Z
cca7b8f1-c264-434a-8b2a-906a8affc2b5,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,Office Misc,INPUT,GST on Expenses,19.090000,21.000000,1.910000,50f53a82-944b-46fd-8b24-205bb72cd410,2024-09-09 04:34:26.411 Z
b0fb9f8d-6bd8-4164-85c4-c4d4cd89366d,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light refreshments for client or perspective client meeting - Missing Receipt,INPUT,GST on Expenses,10.000000,11.000000,1.000000,fa871fdb-dcc9-40df-8148-fb6ce13dbc94,2024-09-09 04:34:27.396 Z
f89e24b7-9af4-4260-8897-11cf582046df,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,21667.530000,21667.530000,0.000000,d8a08a60-3f3f-4f64-8590-ae19844bd6b1,2024-09-09 04:34:27.382 Z
cf136d73-25dd-48e8-99c0-e2fd0f7529d7,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-66.940000,-66.940000,0.000000,1ef5b21a-8c1e-4a2d-b49e-a136a5a54af1,2024-09-09 04:34:29.281 Z
7f6eb7fc-0555-487b-ae39-8841b7774be1,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-25.000000,-25.000000,0.000000,5139a17d-9856-46af-a8a3-52c9064c7050,2024-09-09 04:34:23.519 Z
a3af1195-db9c-406b-bf61-fe93eab401d5,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for client meeting,EXEMPTEXPENSES,GST Free Expenses,61.100000,61.100000,0.000000,032be0e2-b788-40a5-bb13-e710eb200106,2024-09-09 04:34:30.091 Z
6a9f188b-d4f3-4391-9d4e-e94f9fe40cf1,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,125.000000,125.000000,0.000000,6acccdcb-8378-4940-850d-468b78ebd5ce,2024-09-09 04:34:24.559 Z
c1e0837a-a1d4-46d8-9f5b-ca943dbf8da3,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Client Meeting,INPUT,GST on Expenses,7.310000,8.040000,0.730000,39a24f6f-f8a9-4c1c-812c-6d2d367a8966,2024-09-09 04:34:22.298 Z
71a0ff3d-94f3-42b3-a69f-ded60d3b54b2,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-169.000000,-169.000000,0.000000,d4ba5eb3-8c73-4790-be91-7e3f73158879,2024-09-09 04:34:26.410 Z
feb09d7b-a30f-4ac9-8b12-54591ba03a27,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4187.000000,-4187.000000,0.000000,f1f59599-ed02-4a76-9b95-c86b7c3031e9,2024-09-09 04:34:22.259 Z
0ba2c308-64ae-4daf-b367-e2ada4fdb906,3784c27a-fe2f-44ca-b36e-4b54671a5bcb,710,FIXED,Office Equipment,Chairs for event,BASEXCLUDED,BAS Excluded,626.000000,626.000000,0.000000,571f6770-ca8d-4d69-a057-eeec28707b13,2024-09-09 04:34:29.283 Z
00ae6fd2-2971-4cf3-9338-dba7cda7750e,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-20.990000,-20.990000,0.000000,8e518150-332a-41ba-be92-4bc751133045,2024-09-09 04:34:22.296 Z
d179d0fc-026a-4e3f-9dd2-7b52fc78b498,cbb39dfc-7a73-4584-b147-0316e3a0f1f8,880,CURRLIAB,Owner A Drawings,Drawings,BASEXCLUDED,BAS Excluded,2000.000000,2000.000000,0.000000,14d5f4e7-e8dc-4df2-9b79-01acafbdce68,2024-09-09 04:34:30.086 Z
f7d5627e-fb8f-4cbc-9717-5e170aba08d4,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-9.610000,-9.610000,0.000000,c232f19f-ffc1-4a6d-8e08-3f0233716658,2024-09-09 04:34:28.412 Z
f84963e3-9cc9-4bca-a0c9-6684a47a3cc7,3c4e32e3-eccc-45b1-95e4-524939d5e4db,200,REVENUE,Sales,Consulting,OUTPUT,GST on Income,-4384.800000,-4823.280000,-438.480000,218e3fc0-4334-410b-9fbf-b04138113d92,2024-09-09 04:34:30.079 Z
